|created_at|text
183|Sun Nov 08 12:18:54 +0000 2015|"""@ChristineMMoran: @realDonaldTrump great show !!! https://t.co/gcvaTeo4lk"""
184|Sun Nov 08 12:18:31 +0000 2015|"""@redletter99: @realDonaldTrump thanks donald great show,when r u coming back to massachusetts?"" Very soon!"
185|Sun Nov 08 12:18:11 +0000 2015|"""@David360NC: We finally have a voice with   Let’s do our part &amp; VOTE IN THE R PRIMARY 4 #Trump2016 #TrumpArmy https://t.co/ri0ORHBefU"""
186|Sun Nov 08 12:17:25 +0000 2015|"""@martydrinksbeer: @realDonaldTrump It was FANTASTIC!!"""
187|Sun Nov 08 12:17:13 +0000 2015|"""@b_ranzetta: The books great @realDonaldTrump #CrippledAmerica https://t.co/SIQSKhZa9s"""
188|Sun Nov 08 12:17:00 +0000 2015|"""@PearlsPolkaDots: @realDonaldTrump Loved the show! Best #SNL in years! #TrumpTrainSNL"""
189|Sun Nov 08 12:16:42 +0000 2015|Will be on @foxandfriends at 8:00 A.M.
190|Sun Nov 08 12:15:18 +0000 2015|Amazing evening at Saturday Night Live!
191|Sun Nov 08 00:17:09 +0000 2015|"I am at the Saturday Night Live Studio - electricity all over the place. We will be doing a ""tweeting"" skit, so stay tuned!"
192|Sat Nov 07 19:44:59 +0000 2015|"""@sherrysue66: I am working a #12HR #AMERICAN SHIFT BUT WILL STAY UP 2 WATCH! I COULD USE A SATURDAY NIGHT LIVE LAUGH! #WE♡U. Nice."
193|Sat Nov 07 19:42:05 +0000 2015|"""@jak00seven: If you like how @HillaryClinton handled #Benghazi, then you'll just ♥ her as Commander-in-Chief  #MakeAmericaGreatAgain"""
194|Sat Nov 07 19:41:37 +0000 2015|"""@Waxking911: @CBSNews @realDonaldTrump  https://t.co/3r0jabQKzi"""
195|Sat Nov 07 19:41:05 +0000 2015|"""@BornToBeGOP: @realDonaldTrump You want them here legally and they want to be here legally!"""
196|Sat Nov 07 19:32:28 +0000 2015|"""@AmesMoreno: @DesignerDeb3 @garyinlv01 @sueinwny @megynkelly @realDonaldTrump https://t.co/mGgGuxnYiG""  Wow Marco, is this true?"
197|Sat Nov 07 19:29:05 +0000 2015|"""@BMW_e38forever: @realDonaldTrump so let it be written, so lets get him elected in a landslide victory in 2016! https://t.co/V6fXXEFSvD"""
198|Sat Nov 07 19:26:20 +0000 2015|"""@RealCinders2: @realDonaldTrump use SNL to tell Hispanics you are for them , you want them to have jobs and be here legally"" Great idea!"
199|Sat Nov 07 19:25:19 +0000 2015|"""@Albusinvogue: @Sia is performing, DonaldTrump is hosting. Tonight's #saturdaynightlive is going to be legendary. https://t.co/hMB6OreNh9"""
200|Sat Nov 07 18:30:00 +0000 2015|"""@nbcsnl: From the last time Donald Trump hosted #SNL — The Boardroom Band. https://t.co/dL7y4dCWhL https://t.co/apGm3gKNdD"""
201|Sat Nov 07 18:29:16 +0000 2015|"""@nbcsnl: Backstage with Trump. #SNL https://t.co/8CTmfAnyro"""
202|Sat Nov 07 18:28:55 +0000 2015|"""@nbcsnl: Everyone loves @Sia’s new look. #SNL https://t.co/oqsASGtwpb"""
203|Sat Nov 07 18:28:46 +0000 2015|"""@nbcsnl: Cecily also has a Trump impression. https://t.co/rlMwEqXFG3 #SNL https://t.co/Kk1JFO7RDC"""
204|Sat Nov 07 18:27:51 +0000 2015|"""@nbcsnl: See you at Rockefeller Center. #SNL https://t.co/C4Kx5qId6M"""
205|Sat Nov 07 18:26:55 +0000 2015|"""@nbcsnl: We're live from Studio 8H tonight. #SNL https://t.co/Uiq9llzwEC"""
206|Sat Nov 07 17:52:04 +0000 2015|"""@tazz53098: @realDonaldTrump can't wait to watch. #trump for president #saturday night live"""
207|Sat Nov 07 17:50:08 +0000 2015|"""@keksec_org: @realDonaldTrump I haven't seen anyone carry themselves so Presidential since Reagan. #MakeAmericaGreatAgain"" Great!"
208|Sat Nov 07 17:47:55 +0000 2015|They are saying that tickets to tonight's Saturday Night Live are the hardest to get in the history of this great show! Off to a good start!
209|Sat Nov 07 17:40:37 +0000 2015|"""@HouseCracka: Donald Trump is going to win the Presidency. Get on board the #TrumpTrain its going to be #YUGE""  Thanks."
210|Sat Nov 07 17:39:36 +0000 2015|"""@Live5News: Live from New York, Donald Trump will soon be hosting 'SNL': https://t.co/LAIUCTCxGb"" Frazier, enjoy the show and best wishes!"
211|Sat Nov 07 17:36:11 +0000 2015|"""@SocialInNewYork: We unearthed Donald Trump's Vine account from 2013 and it's incredible https://t.co/UVMusN4Bmv"" Thank you."
212|Sat Nov 07 17:34:50 +0000 2015|Saturday Night Live has some incredible things in store tonight. The great thing about playing myself is that it will be authentic! Enjoy
213|Sat Nov 07 17:29:11 +0000 2015|.@RobertGBeckel Please thank your brother for his nice words on television. Seems like a great guy and character! @CNN
214|Sat Nov 07 05:23:18 +0000 2015|"""@essygalloway: @realDonaldTrump @nbcsnl @Sia  I can't wait to watch snl tomorrow."" A really big show!"
215|Sat Nov 07 05:20:25 +0000 2015|One of the dumbest political pundits on television is Chris Stirewalt of @FoxNews. Wrong facts - check Fox debate rankings, Trump #1. Dope!
216|Sat Nov 07 03:23:44 +0000 2015|"""@Bubbachitchat1: THIS IS WHY THE POLLS ARE WRONG! @Hanan_Khan2: I am a lifelong democrat. And I will be voting trump! #democratsfortrump"""""
217|Sat Nov 07 00:08:54 +0000 2015|"""@nbcsnl: One more day! Donald Trump hosts #SNL with @Sia tomorrow. https://t.co/MMRYVpPpKu https://t.co/ENx4acClxg"" Will be a wild night!"
218|Sat Nov 07 00:07:28 +0000 2015|Would be nice if @jmartNYT learned how to read the polls before writing his next story. Probably done on purpose, but not good reporting!
219|Fri Nov 06 23:54:36 +0000 2015|@BillKristol has become a sad case. His magazine is failing badly, probably doesn't have long to go, and his predictions are always wrong!
220|Fri Nov 06 23:41:59 +0000 2015|"""@FBeadon: @realDonaldTrump don't let the Keystone Pipeline die. The US needs to be good neighbors with Canada, and energy independent."""
221|Fri Nov 06 23:38:38 +0000 2015|"""@PhinsDiehard: @CNN  Only Donald Trump can #MakeAmericaGreatAgain"" Thank you!"
222|Fri Nov 06 20:00:13 +0000 2015|Will be on @oreillyfactor tonight. Signing a copy of Crippled America for Bill! https://t.co/AgYUvlCU1u
223|Fri Nov 06 19:47:32 +0000 2015|So sad that Obama rejected Keystone Pipeline. Thousands of jobs, good for the environment, no downside!
224|Fri Nov 06 19:33:30 +0000 2015|Happy Birthday to the great @BillyGraham. He's done so many wonderful things, not the least of which is his fantastic family. I love Billy!
225|Fri Nov 06 18:10:45 +0000 2015|"""@swargcoming:  @AnnCoulter @rushlimbaugh @greta @OANN @FoxNews IS CARSON HALLUCINATING? NOW LIES ABOUT WESTPOINT? https://t.co/lvv0MRfgtH"""
226|Fri Nov 06 18:09:41 +0000 2015|"""@bob_forbes2: DonaldTrump has built a lifetime reputation of doing what he says he will do. He keeps his promises. https://t.co/VBFuJOWIMa"
227|Fri Nov 06 18:07:00 +0000 2015|"""@pjs307: @WalshFreedom Will be highest rated show ever, @realDonaldTrump is a marketing genius #SNL"" Hope it does well!"
228|Fri Nov 06 18:05:06 +0000 2015|"""@DefendingtheUSA: GREAT Video. Which of these 4 Polls is Suspect? Kudos to @OANN  https://t.co/kKlRLIDrLC #Trump https://t.co/BiEUTt2k6Z"""
229|Fri Nov 06 18:02:10 +0000 2015|"""@eric_wagaman94: Super excited to watch @realDonaldTrump tomorrow night on @nbcsnl #MakeAmericaGreatAgain"""
230|Fri Nov 06 17:56:42 +0000 2015|"""@bigsampolkcoga:  @GovChristie @MikeHuckabeeGOP @FoxBusiness and they kept Rand Paul on the main stage. Let's get Huck and Christie back."""
231|Fri Nov 06 17:52:18 +0000 2015|"""@TrumpsMyHomeboy: @realDonaldTrump @Robostop10 @politico The #MSM straw man candidate is falling apart!👊🏽"""
232|Fri Nov 06 17:51:58 +0000 2015|"""@BornToBeGOP: @realDonaldTrump @Robostop10 @politico How anyone could see him as president baffles me. Lies and insane theories."
233|Fri Nov 06 17:51:35 +0000 2015|"""@CaptainMark_:  @Robostop10 KEEP IT COMMING TRUMP!!!! People need to be warned about that Carson figure who is not who they think!"""
234|Fri Nov 06 17:24:48 +0000 2015|Getting ready for @nbcsnl commercial. https://t.co/asHECYFBRv
235|Fri Nov 06 17:01:44 +0000 2015|RT @nbcsnl: One more day! Donald Trump hosts #SNL with @Sia tomorrow. https://t.co/jcmYcms9BB https://t.co/IVEx3wGYDH
236|Fri Nov 06 16:46:22 +0000 2015|"""@Robostop10: @realDonaldTrump This is not good. https://t.co/lvv0MRfgtH""  WOW, one of many lies by Ben Carson! Big story."
237|Fri Nov 06 16:41:32 +0000 2015|"""@JimmyForTrump: @insighter007 @OAmericanGirl  All Rep should stand with #Trump2016 Forget Bush, Rubio and knife attackers! #Trump2016"""
238|Fri Nov 06 15:06:20 +0000 2015|.@AJDelgado13 Thank you so much for the nice words and support--really enjoy listening to your ideas and thoughts.
239|Fri Nov 06 14:48:35 +0000 2015|I think it would be a good idea—and fair—to include @GovChristie &amp; @MikeHuckabeeGOP in the debate. Both solid &amp; good guys. @FoxBusiness
240|Fri Nov 06 14:08:41 +0000 2015|"Carson now admits his friend named ""Bob,"" who he tried to stab (Bob was saved by his belt buckle!), no longer exists as Bob. Wrong name!"
241|Fri Nov 06 14:08:17 +0000 2015|With Ben Carson wanting to hit his mother on head with a hammer, stab a friend and Pyramids built for grain storage - don't people get it?
242|Fri Nov 06 12:16:29 +0000 2015|"Such bad reporting: A puff piece on Ben Carson in the @nytimes states that Carson ""is trying to solidify his lead."" But I am #1, easily! Sad"
243|Fri Nov 06 11:58:25 +0000 2015|Florida Ethics Commission Advocate comes down hard on Rubio. So do two people who worked with him. Said he used the wrong credit card! Sure.
244|Fri Nov 06 09:59:21 +0000 2015|"""@rhinostate: .@realDonaldTrump @GrundleMan27 Rubio is a Manchurian Candidate. People will own him if he ever became president."""
245|Fri Nov 06 09:58:05 +0000 2015|"""@AliceEngle3: @realDonaldTrump-huge lead in Reuters National poll https://t.co/afdvXHzvIx"""
246|Fri Nov 06 09:54:28 +0000 2015|"""@GrundleMan27: Marco Rubio can't even handle his own credit card how is he going to be able to handle the U.S. finances #trump"""
247|Fri Nov 06 09:51:08 +0000 2015|"""@reganharycki: @realDonaldTrump it's about time we find a republican that can take on the democrats! https://t.co/lfI1rUjWRV"""
248|Fri Nov 06 09:37:59 +0000 2015|"""@Rick_Sa: @greta Interesting presidential race; Carson tries to beat his mom with a hammer, and @realDonaldTrump beats Carson in the polls!"
249|Fri Nov 06 09:33:36 +0000 2015|"""@DeeMcNa: @FoxNews Silent majority did not try to kill their mothers, like Ben Carson, but wants America rebuilt by only one capable:TRUMP"""
250|Fri Nov 06 09:28:18 +0000 2015|A great honor to easily finish FIRST in the @FoxNews poll tabulation even though some of my best polls were not used in determining winner!
251|Fri Nov 06 09:21:38 +0000 2015|"""@SoCal4Trump: Wow @megynkelly. You openly LIE about who's ahead in the GOP race. Trump is LEADING in 99% of polls. Shameful... #StopTheLies"
252|Fri Nov 06 09:18:53 +0000 2015|"""@keksec_org: @realDonaldTrump Ivanka said it and you said it too, you'll be great for women. #MakeAmericaGreatAgain"""
253|Fri Nov 06 03:22:28 +0000 2015|"""@chriskyleband: TRUMP Supporters aren't Angry We're Smart ! We're Men / Women / Millennials / Politically Saavy  https://t.co/2uokmrkRWd"""
254|Fri Nov 06 03:16:42 +0000 2015|"""@SandraJenners: I love to see the respect you have shown to your parents, siblings and children. Proven Respect and Class needed in USA!"""
255|Fri Nov 06 02:32:14 +0000 2015|The Carson story is either a total fabrication or, if true, even worse-trying to hit mother over the head with a hammer or stabbing friend!
256|Fri Nov 06 02:12:19 +0000 2015|"""@Reagan_Girl: MSM are LYING to you about Hispanics hating Trump. Here's the real deal!  #HispanicsForTrump https://t.co/zGXIwsKnlC"""
257|Thu Nov 05 23:30:32 +0000 2015|"Rubio lied about my meeting w/ Hispanic activists. I didn’t change my opinion but treated them w/ respect. Shame! 
https://t.co/O9Kgfi5xcH"
258|Thu Nov 05 09:23:48 +0000 2015|"""@marklindsay78: @Hanan_Khan2 @realDonaldTrump poll numbers are higher then most think, no one is asking Democrats if they are voting Trump"""
259|Thu Nov 05 09:22:38 +0000 2015|"""@TeamSpringsteen: @realDonaldTrump I just finished reading Crippled America. It's a detailed blueprint to get America back on track."""
260|Thu Nov 05 09:21:41 +0000 2015|"""@NottaLiberal: @realDonaldTrump @destiny @seanhannity No need, Everyone knows Jeb is full of blank."
261|Thu Nov 05 09:19:41 +0000 2015|"""@curtismuddog: @destiny @seanhannity JEB'S! Whole campaign is fueled by lies. Just like his brother lied about Iraq. BUSH DYNASTY=LIES"""
262|Thu Nov 05 09:17:13 +0000 2015|".@seanhannity should have corrected Jeb Bush when he said that I ""ran for president twice."" Never ran, merely considered running!"
263|Thu Nov 05 09:09:49 +0000 2015|"""@Hanan_Khan2: @realDonaldTrump I am a lifelong democrat. And I will be voting trump!!!! #democratsfortrump""  Great!"
264|Thu Nov 05 09:08:48 +0000 2015|"""@lizzym420: @amrightnow @realDonaldTrump What other candidate begins to rival Trump in his knowledge, breadth of issues, stamina?"" Thanks!"
265|Thu Nov 05 09:07:48 +0000 2015|"""@Destiny: Why didn't @seanhannity correct Jeb when he said @realDonaldTrump has run 4 president 2X B4~Jeb needs 2B corrected b/c he lied."""
266|Thu Nov 05 09:06:09 +0000 2015|"""@spiritofshiloh: Carson has the WORST health plan EVER re: Soc Sec and Medicare. @realDonaldTrump  He wants to abolish Medicare - no way!"
267|Thu Nov 05 09:00:46 +0000 2015|"Jeb Bush just said about Marco Rubio, ""he's my friend!"" Pure political speak. Why can't he be truthful and say ""disloyal guy, no friend!"""
268|Wed Nov 04 23:24:55 +0000 2015|Also, tune in to the @TodayShow at 7:00am. I will be on to discuss the campaign, my new ads and #CrippledAmerica.
269|Wed Nov 04 23:24:03 +0000 2015|I will unveil my first campaign ads on @Morning_Joe at 6:30am tomorrow. Enjoy! #MakeAmericaGreatAgain
270|Wed Nov 04 23:18:58 +0000 2015|Wow! @FoxNews poll just came out. #1 with 26%! Almost as importantly, I am the strongest on economic issues by far! #Trump2016
271|Wed Nov 04 14:58:00 +0000 2015|Just landed in New Hampshire - a very exciting morning planned!
272|Wed Nov 04 13:28:10 +0000 2015|Isn't it terrible that @megynkelly used a poll not used before (I.B.D.) when I was down, but refuses to use it now when I am up?
273|Wed Nov 04 06:26:38 +0000 2015|#MakeAmericaGreatAgain #Trump2016 https://t.co/f9ujgy3NSk
274|Wed Nov 04 06:13:47 +0000 2015|"""@JoshuaEnglishh: @realDonaldTrump  every single real American needs to read #CrippledAmerica ! Beyond awesome I couldn't be more thrilled"""
275|Wed Nov 04 06:07:53 +0000 2015|"""@peter_smells: @realDonaldTrump Just read #CrippledAmerica! Great book! I haven't felt this enthusiastic about #America since #Reagan"""
276|Wed Nov 04 06:03:16 +0000 2015|"""@LeStudio1: DONALD TRUMP-CRIPPLED AMERICA
The new book by @realDonaldTrump is best seller in the making."""
277|Wed Nov 04 06:01:55 +0000 2015|"""@svn2hd: @realDonaldTrump Crippled AMERICA is a must read. So right. Great job on another best seller."""
278|Wed Nov 04 05:54:19 +0000 2015|"""@JudgeMoroz: Republicans in Congress can learn a lot from @realDonaldTrump on dealing with Obama! They should read #CrippledAmerica!"""
279|Wed Nov 04 05:53:03 +0000 2015|"""@SJavner: Reading Crippled America ....feeling love for our country first, in it's pages. That's why I stand with TRUMP"""
280|Wed Nov 04 05:51:46 +0000 2015|"""@seanhannity: @realDonaldTrump on sending 50 Special Ops Forces troops to Syria: This country needs to be less predictable.”"
281|Wed Nov 04 04:27:34 +0000 2015|"""@DougDWiley: @realDonaldTrump I can't wait to read your new book! We are supporting you here in Boise Idaho!"""
282|Wed Nov 04 04:26:00 +0000 2015|"""@nbcsnl: Shooting promos for #TrumpOnSNL with Cecily and @realDonaldTrump. https://t.co/K1JKOgHrhY"""
283|Wed Nov 04 04:24:36 +0000 2015|"""@Mr_Holtzworth: @realDonaldTrump Sarah Palin Defends Donald Trump's Immigration Plan On Fox News https://t.co/IhaCiY07US via @YouTube"""
284|Wed Nov 04 04:24:06 +0000 2015|"""@JulesSiscoe: The Complete @realDonaldTrump Interview: Getting Things Done https://t.co/OTLC2XpFRv via @bpolitics"""
285|Wed Nov 04 04:23:52 +0000 2015|"""@David360NC: @adenunzio We finally have a voice with @realDonaldTrump , Let’s do our part &amp; VOTE IN THE PRIMARY 4 #Trump2016 #TrumpArmy"""
286|Wed Nov 04 04:23:23 +0000 2015|"""@misstozak: @realDonaldTrump @seanhannity @OANN This says it ALL. TRUMP 2016. https://t.co/gsXFtFNuix"""
287|Wed Nov 04 04:22:38 +0000 2015|"""@TwallMa: @realDonaldTrump. He is a common sense powerhouse that gets things done! Excellent book! https://t.co/sMoLTsiSAk"""
288|Wed Nov 04 04:20:05 +0000 2015|"""@norge1956: @realDonaldTrump https://t.co/uV345JyDdF""  Rubio wants Common Core for education."
289|Wed Nov 04 04:18:23 +0000 2015|"""@DJTrump2016: DONALD TRUMP FULL INTERVIEW: Fox and Friends (11-03-15) https://t.co/hvEavMtbac  #MakeAmericaGreatAgain #Trump2016"""
290|Wed Nov 04 04:17:54 +0000 2015|"""@ethansimmons111: @DanScavino @realDonaldTrump https://t.co/d9QlsddCRy"""
291|Tue Nov 03 21:54:54 +0000 2015|I will be on @SeanHannity tonight at 10pmE talking about my new book #CrippledAmerica and much more! #MakeAmericaGreatAgain #Trump2016
292|Tue Nov 03 15:47:01 +0000 2015|"Marco Rubio would keep Barack Obama’s executive order on amnesty intact. See article. Cannot be President. 
   
  https://t.co/JW5f8OouyA"
293|Tue Nov 03 14:51:44 +0000 2015|"""@LookerCherry: @realDonaldTrump The polls are for the news cycle. Trump is miles ahead and leaving all others in the dust, ""don't doubt me"""
